City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
297,Karratha,AU,2021-10-26 23:56:46,-20.7377,116.8463,76.93,25,0,9.69
298,Fort Nelson,CA,2021-10-26 23:59:06,58.8053,-122.7002,31.59,100,90,3.44
299,Kuytun,RU,2021-10-26 23:59:06,54.3419,101.5036,34.07,78,89,4.56
300,Port Hedland,AU,2021-10-26 23:59:08,-20.3167,118.5667,80.65,28,0,10.36
301,Ulagan,RU,2021-10-26 23:59:08,50.6321,87.9563,30.99,64,84,2.35
302,Nioaque,BR,2021-10-26 23:59:09,-21.1353,-55.83,77.16,55,100,4.97
303,Padang,ID,2021-10-26 23:59:10,-0.9492,100.3543,75.25,89,100,3.31
304,Meadow Lake,US,2021-10-26 23:59:11,34.8014,-106.5436,59.49,22,36,23.78
305,Tokur,RU,2021-10-26 23:59:11,53.1333,132.9,29.86,96,100,2.01
306,Khandbari,NP,2021-10-26 23:59:13,27.3747,87.2039,59.79,79,38,2.62
307,Bethel,US,2021-10-26 23:59:13,41.3712,-73.414,60.51,92,90,4.0
308,Nanortalik,GL,2021-10-26 23:59:13,60.1432,-45.2371,35.76,66,91,3.8
309,Kokorevka,RU,2021-10-26 23:59:15,52.5872,34.2778,36.43,74,99,9.48
310,Batticaloa,LK,2021-10-26 23:59:15,7.7102,81.6924,77.65,85,100,8.5
311,Bathurst,AU,2021-10-26 23:54:54,-33.4166,149.5806,67.84,58,27,1.99
312,Seoul,KR,2021-10-26 23:55:07,37.5683,126.9778,56.64,85,75,8.05
313,Banda Aceh,ID,2021-10-26 23:55:03,5.5577,95.3222,78.53,81,100,8.52
314,Yeniseysk,RU,2021-10-26 23:59:18,58.4497,92.1703,35.96,68,95,16.69
315,Vila Franca Do Campo,PT,2021-10-26 23:58:14,37.7167,-25.4333,70.21,86,31,13.67
316,Taoudenni,ML,2021-10-26 23:59:20,22.6783,-3.9836,89.33,15,97,6.31
317,Flinders,AU,2021-10-26 23:56:53,-34.5833,150.8552,74.17,64,56,4.0
318,Polur,IN,2021-10-26 23:59:20,12.5,79.1333,73.0,90,63,3.42
319,Pedernales,DO,2021-10-26 23:59:22,18.0384,-71.744,80.71,72,37,4.7
320,Koulamoutou,GA,2021-10-26 23:59:22,-1.1303,12.4736,70.93,99,96,1.39
321,Provideniya,RU,2021-10-26 23:59:24,64.3833,-173.3,19.51,68,90,6.71
322,Varzea Da Palma,BR,2021-10-26 23:59:24,-17.5981,-44.7308,78.01,65,93,6.96
323,Tilichiki,RU,2021-10-26 23:55:14,60.4667,166.1,8.98,85,8,5.88
324,Cururupu,BR,2021-10-26 23:58:30,-1.8283,-44.8683,77.54,84,11,4.27
325,Smithers,CA,2021-10-26 23:59:27,54.7804,-127.1743,46.72,71,90,5.75
326,Tessalit,ML,2021-10-26 23:59:27,20.1986,1.0114,82.27,17,55,7.9
327,Gumdag,TM,2021-10-26 23:59:29,39.2061,54.5906,50.7,78,100,4.88
328,Cayenne,GF,2021-10-26 23:59:29,4.9333,-52.3333,81.09,86,40,5.99
329,Namibe,AO,2021-10-26 23:59:29,-15.1961,12.1522,63.99,77,33,7.92
330,Vardo,NO,2021-10-26 23:59:31,70.3705,31.1107,35.11,59,100,24.34
331,Moron,AR,2021-10-26 23:59:22,-34.6534,-58.6198,82.99,49,3,4.81
332,Jambi,ID,2021-10-26 23:59:32,-1.6,103.6167,76.28,93,92,2.26
333,Khatanga,RU,2021-10-26 23:58:01,71.9667,102.5,-8.48,100,97,2.66
334,Nisia Floresta,BR,2021-10-26 23:59:33,-6.0911,-35.2086,77.38,75,2,10.02
335,Hereford,GB,2021-10-26 23:59:34,52.0568,-2.7148,60.06,88,100,17.83
336,Rawson,AR,2021-10-26 23:59:36,-43.3002,-65.1023,69.66,33,60,17.78
337,Bagan,RU,2021-10-26 23:59:36,54.1001,77.6646,27.32,73,16,7.72
338,Shumskiy,RU,2021-10-26 23:59:38,54.8318,99.1328,40.42,59,87,3.42
339,Kavaratti,IN,2021-10-26 23:59:38,10.5669,72.642,81.57,75,72,14.54
340,Gao,ML,2021-10-26 23:59:39,16.6362,1.637,84.47,13,20,7.18
341,Tulun,RU,2021-10-26 23:59:40,54.5611,100.5792,34.93,75,92,1.74
342,Shakawe,BW,2021-10-26 23:59:41,-18.3667,21.85,72.16,67,77,5.32
343,Taltal,CL,2021-10-26 23:59:41,-25.4,-70.4833,59.63,81,15,1.95
344,Correntina,BR,2021-10-26 23:59:43,-13.3433,-44.6367,77.94,65,58,7.31
345,Port Lincoln,AU,2021-10-26 23:59:43,-34.7333,135.8667,68.63,62,91,5.26
346,Mount Gambier,AU,2021-10-26 23:59:45,-37.8333,140.7667,69.71,32,39,13.8
347,Talaya,RU,2021-10-26 23:59:45,61.3833,152.75,3.47,85,29,1.5
348,Palmas,BR,2021-10-26 23:55:54,-10.2128,-48.3603,82.27,83,20,4.61
349,Sioux Lookout,CA,2021-10-26 23:59:47,50.1001,-91.917,39.58,65,75,8.05
350,Cabo San Lucas,MX,2021-10-26 23:58:44,22.8909,-109.9124,85.6,69,1,13.38
351,Andros,GR,2021-10-26 23:59:48,37.8333,24.9333,60.73,62,8,11.01
352,Juybar,IR,2021-10-26 23:59:49,36.6412,52.9124,56.44,88,100,5.95
353,Tommot,RU,2021-10-26 23:59:50,58.9564,126.2925,31.32,96,98,2.48
354,Nishihara,JP,2021-10-26 23:59:50,26.1842,127.7558,76.28,53,20,10.36
355,Alice,US,2021-10-26 23:59:52,27.7523,-98.0697,83.93,76,75,17.27
356,Brae,GB,2021-10-26 23:59:52,60.3964,-1.353,53.51,90,100,22.46
357,Nemuro,JP,2021-10-26 23:59:52,43.3236,145.575,55.83,78,50,4.72
358,Ulcinj,ME,2021-10-26 23:59:54,41.9294,19.2244,46.62,58,52,6.33
359,Porto Torres,IT,2021-10-26 23:59:54,40.835,8.3972,50.18,82,1,4.34
360,Ostrovnoy,RU,2021-10-26 23:59:55,68.0531,39.5131,30.74,88,100,17.43
361,Ambilobe,MG,2021-10-26 23:59:56,-13.2,49.05,68.97,81,1,3.65
362,Nazca,PE,2021-10-26 23:59:57,-14.8333,-74.95,72.03,49,13,3.49
363,Kavieng,PG,2021-10-26 23:56:03,-2.5744,150.7967,84.88,66,89,5.03
364,Georgetown,MY,2021-10-26 23:59:59,5.4112,100.3354,78.89,91,20,1.01
365,Biaora,IN,2021-10-26 23:59:59,23.8667,76.9167,69.06,64,61,7.61
366,Melo,UY,2021-10-27 00:00:01,-32.3667,-54.1833,67.6,86,0,5.93
367,Harper,LR,2021-10-27 00:00:02,4.375,-7.7169,77.16,89,100,6.38
368,Wanning,CN,2021-10-27 00:00:03,18.8003,110.3967,75.58,92,100,9.53
369,Kulykiv,UA,2021-10-27 00:00:07,50.3142,24.8176,34.68,68,100,7.47
370,Richards Bay,ZA,2021-10-27 00:00:09,-28.783,32.0377,66.06,90,100,5.44
371,Le Vauclin,MQ,2021-10-27 00:00:10,14.5452,-60.8388,79.84,83,0,4.61
372,Asau,RO,2021-10-27 00:00:12,46.4333,26.4,36.52,56,0,5.44
373,Nadym,RU,2021-10-27 00:00:15,65.5333,72.5167,16.27,94,61,9.04
374,Melfi,IT,2021-10-27 00:00:17,40.9965,15.6514,53.49,83,100,3.06
375,Gnjilane,XK,2021-10-27 00:00:18,42.4604,21.4699,41.58,85,0,1.88
376,Amga,RU,2021-10-27 00:00:19,60.8953,131.9608,31.98,88,100,1.97
377,Ati,TD,2021-10-27 00:00:20,13.2154,18.3353,85.82,16,48,7.16
378,Carbonia,IT,2021-10-27 00:00:22,39.1672,8.5222,59.99,83,100,3.56
379,Faanui,PF,2021-10-27 00:00:22,-16.4833,-151.75,78.66,77,84,7.58
380,Bonfim,BR,2021-10-27 00:00:24,3.0833,-59.95,77.92,79,95,2.84
381,Ancud,CL,2021-10-27 00:00:25,-41.8697,-73.8203,53.42,92,94,5.57
382,Sundumbili,ZA,2021-10-27 00:00:26,-29.1337,31.3975,65.86,93,100,5.82
383,Pokaran,IN,2021-10-27 00:00:27,26.9167,71.9167,72.93,30,0,6.51
384,Fortuna,US,2021-10-26 23:59:43,40.5982,-124.1573,59.36,68,90,1.01
385,Inzhavino,RU,2021-10-27 00:00:29,52.3185,42.4937,34.29,59,97,10.13
386,Kaeo,NZ,2021-10-27 00:00:31,-35.1,173.7833,71.33,76,100,6.17
387,Conde,BR,2021-10-27 00:00:31,-7.2597,-34.9075,75.58,73,11,9.51
388,Praia Da Vitoria,PT,2021-10-26 23:59:24,38.7333,-27.0667,71.76,88,40,24.52
389,Millet,CA,2021-10-27 00:00:33,53.1001,-113.4687,52.36,46,21,3.51
390,Pangody,RU,2021-10-27 00:00:34,65.85,74.4859,13.73,94,44,7.56
391,Kahului,US,2021-10-27 00:00:35,20.8947,-156.47,84.97,80,9,11.99
392,Coihaique,CL,2021-10-26 23:59:21,-45.5752,-72.0662,55.35,54,75,6.91
393,Norman Wells,CA,2021-10-27 00:00:36,65.282,-126.8329,27.21,95,100,3.6
394,Kousseri,CM,2021-10-27 00:00:38,12.0769,15.0306,79.95,53,86,6.49
395,Burns Lake,CA,2021-10-27 00:00:38,54.2331,-125.7533,43.03,80,94,1.79
396,Houston,US,2021-10-26 23:57:07,29.7633,-95.3633,81.12,79,20,5.99
397,Huarmey,PE,2021-10-27 00:00:40,-10.0681,-78.1522,64.33,84,24,9.44
398,Sitka,US,2021-10-27 00:00:41,57.0531,-135.33,43.79,91,100,6.08
399,Avera,US,2021-10-27 00:00:42,33.194,-82.5271,64.71,57,0,7.05
400,Katangli,RU,2021-10-27 00:00:43,51.7102,143.2326,43.66,66,7,7.58
401,Agadez,NE,2021-10-27 00:00:45,19.75,10.25,80.42,14,0,8.21
402,Bilibino,RU,2021-10-27 00:00:45,68.0546,166.4372,-14.96,99,100,0.54
403,Comodoro Rivadavia,AR,2021-10-27 00:00:42,-45.8667,-67.5,61.95,46,96,27.49
404,Aswan,EG,2021-10-27 00:00:47,24.0934,32.907,77.63,43,14,10.65
405,Dong Hoi,VN,2021-10-27 00:00:47,17.4833,106.6,72.52,90,100,14.45
406,Saint Anthony,US,2021-10-27 00:00:48,45.0205,-93.218,53.92,53,1,1.99
407,Arenillas,ES,2021-10-27 00:00:49,41.3471,-2.8462,40.82,67,42,1.57
408,Birjand,IR,2021-10-27 00:00:50,32.8663,59.2211,49.95,29,0,7.05
409,Sorong,ID,2021-10-27 00:00:50,-0.8833,131.25,82.09,78,85,4.76
410,Pevek,RU,2021-10-27 00:00:27,69.7008,170.3133,10.74,93,100,13.47
411,Vagur,FO,2021-10-27 00:00:52,61.4732,-6.8119,49.66,88,60,26.22
412,Kalmunai,LK,2021-10-27 00:00:52,7.4167,81.8167,76.51,88,99,7.63
413,Wasilla,US,2021-10-26 23:56:16,61.5814,-149.4394,37.02,68,98,4.0
414,Panzhihua,CN,2021-10-27 00:00:54,26.5851,101.7128,62.02,87,69,1.61
415,Koundara,GN,2021-10-27 00:00:55,12.4833,-13.3,75.87,89,86,3.51
416,Baculin,PH,2021-10-27 00:00:56,7.4525,126.5842,83.3,74,81,4.27
417,Barcelos,PT,2021-10-26 23:56:55,41.5388,-8.6151,58.84,64,27,4.38
418,Alta Gracia,AR,2021-10-27 00:00:57,-31.6529,-64.4283,85.89,14,0,6.22
419,Saint-Leu,RE,2021-10-27 00:00:58,-21.15,55.2833,70.66,74,18,3.78
420,Coquimbo,CL,2021-10-26 23:58:59,-29.9533,-71.3436,56.93,88,75,9.22
421,Oil City,US,2021-10-27 00:00:59,41.4339,-79.7064,45.36,89,90,1.99
422,Yatou,CN,2021-10-26 23:59:27,37.15,122.3833,57.78,43,0,11.27
423,Doha,QA,2021-10-27 00:01:01,25.2867,51.5333,80.58,57,0,6.91
424,Port Blair,IN,2021-10-27 00:01:03,11.6667,92.75,80.76,82,70,6.6
425,Morros,BR,2021-10-27 00:01:04,-9.4467,-46.3003,82.67,45,43,5.17
426,Mier,MX,2021-10-27 00:01:05,26.4333,-99.15,95.68,39,5,13.98
427,Santa Isabel Do Rio Negro,BR,2021-10-26 23:58:52,-0.4139,-65.0192,73.53,99,100,0.94
428,Haines Junction,CA,2021-10-27 00:01:06,60.7522,-137.5108,31.51,72,100,1.36
429,Isiro,CD,2021-10-27 00:01:08,2.7739,27.616,65.84,99,100,2.08
430,Anloga,GH,2021-10-27 00:01:08,5.7947,0.8973,80.71,76,77,4.72
431,Chacabuco,AR,2021-10-26 23:58:41,-34.6417,-60.4739,74.28,45,5,9.86
432,Cuiluan,CN,2021-10-27 00:01:10,47.72,128.648,39.38,73,58,6.73
433,Mahibadhoo,MV,2021-10-27 00:01:11,3.7833,72.9667,81.55,77,99,11.88
434,Bulgan,MN,2021-10-27 00:01:12,48.8125,103.5347,35.87,47,8,2.98
435,Kutum,SD,2021-10-27 00:01:13,14.2,24.6667,72.27,25,71,7.83
436,Bahraich,IN,2021-10-27 00:01:15,27.5833,81.6,63.3,74,0,4.63
437,Udachnyy,RU,2021-10-27 00:01:15,66.4167,112.4,-4.52,100,78,3.2
438,Pokhara,NP,2021-10-27 00:01:17,28.2333,83.9833,58.28,48,0,6.93
439,Tazovskiy,RU,2021-10-26 23:59:40,67.4667,78.7,19.92,95,100,10.09
440,Santa Rosalia,MX,2021-10-27 00:01:18,27.3167,-112.2833,72.37,60,0,10.96
441,Pingzhuang,CN,2021-10-27 00:01:19,42.0372,119.2889,43.95,45,0,3.27
442,Asosa,ET,2021-10-27 00:01:20,10.0667,34.5333,60.21,72,78,1.81
443,Rostovka,RU,2021-10-27 00:01:21,55.3842,71.8891,27.59,74,58,9.06
444,Kriva Palanka,MK,2021-10-27 00:01:22,42.2019,22.3319,30.6,77,0,2.8
445,Grand Gaube,MU,2021-10-27 00:01:22,-20.0064,57.6608,73.38,70,5,5.99
446,Pandan,PH,2021-10-27 00:01:24,14.0453,124.1694,80.38,86,95,12.91
447,Sinop,TR,2021-10-27 00:01:24,41.7711,34.8709,40.98,79,1,8.86
448,Galesong,ID,2021-10-27 00:01:25,-5.3166,119.3661,80.62,73,100,1.03
449,Salalah,OM,2021-10-27 00:01:26,17.0151,54.0924,75.87,65,10,2.73
450,Tateyama,JP,2021-10-27 00:01:27,34.9833,139.8667,62.1,77,99,6.06
451,Puerto Leguizamo,CO,2021-10-27 00:01:27,-0.1934,-74.7819,70.79,99,98,1.97
452,Bemidji,US,2021-10-27 00:01:28,47.4736,-94.8803,49.68,56,1,18.41
453,Bartica,GY,2021-10-27 00:01:29,6.4,-58.6167,74.43,98,100,2.51
454,Cabedelo,BR,2021-10-27 00:00:39,-6.9811,-34.8339,78.53,70,6,12.68
455,Edd,ER,2021-10-27 00:01:31,13.9297,41.6925,85.1,54,1,16.49
456,Timizart,DZ,2021-10-27 00:01:31,36.8,4.2667,59.95,81,100,6.04
457,Nelspruit,ZA,2021-10-27 00:01:33,-25.4745,30.9703,63.84,90,82,0.85
458,Ikongo,MG,2021-10-27 00:01:33,-21.8833,47.4333,65.14,91,9,1.92
459,Cristalina,BR,2021-10-27 00:01:32,-16.7686,-47.6136,68.13,80,73,6.51
460,Solwezi,ZM,2021-10-27 00:01:35,-12.1688,26.3894,67.06,54,80,4.12
461,Khasan,RU,2021-10-26 23:56:38,42.4308,130.6434,52.99,51,70,18.19
462,Kloulklubed,PW,2021-10-27 00:01:36,7.0419,134.2556,84.09,71,62,9.24
463,Tuni,IN,2021-10-27 00:01:38,17.35,82.55,72.59,78,57,4.32
464,Pimentel,PE,2021-10-27 00:01:38,-6.8367,-79.9342,64.0,84,39,11.83
465,Urambo,TZ,2021-10-27 00:01:38,-5.0667,32.05,76.39,36,84,10.33
466,Muros,ES,2021-10-26 23:59:31,42.7762,-9.0603,61.84,95,60,4.47
467,Sawtell,AU,2021-10-27 00:01:40,-30.3833,153.1,77.18,69,40,14.97
468,Verkhoyansk,RU,2021-10-27 00:01:41,67.5447,133.385,-2.06,98,88,1.39
469,College,US,2021-10-26 23:59:00,64.8569,-147.8028,32.2,91,90,0.0
470,Havre-Saint-Pierre,CA,2021-10-27 00:01:42,50.2334,-63.5986,43.61,65,11,9.08
471,Upernavik,GL,2021-10-26 23:58:55,72.7868,-56.1549,16.09,47,44,3.94
472,Ihosy,MG,2021-10-27 00:01:43,-22.4,46.1167,66.72,86,38,3.53
473,Barabai,ID,2021-10-27 00:01:45,-2.5833,115.3833,80.65,82,89,1.1
474,Pouebo,NC,2021-10-27 00:01:45,-20.4,164.5667,79.9,67,92,6.76
475,Ugoofaaru,MV,2021-10-27 00:01:45,5.6667,73.0,80.13,80,98,7.58
476,Balkanabat,TM,2021-10-27 00:01:47,39.5108,54.3671,49.98,77,100,9.78
477,Puerto Cabezas,NI,2021-10-27 00:00:16,14.0351,-83.3888,79.12,84,50,6.02
478,Beya,RU,2021-10-27 00:01:48,53.0533,90.9139,46.78,50,78,14.63
479,Santiago De Cao,PE,2021-10-27 00:01:49,-7.9589,-79.2392,62.91,87,67,9.86
480,Celestun,MX,2021-10-27 00:01:50,20.8667,-90.4,83.17,79,91,10.33
481,Makushino,RU,2021-10-27 00:01:51,55.2103,67.2442,29.8,65,87,10.42
482,Hurghada,EG,2021-10-27 00:00:23,27.2574,33.8129,73.24,49,0,14.63
483,Christchurch,NZ,2021-10-26 23:58:59,-43.5333,172.6333,67.91,73,90,3.0
484,Palestine,PS,2021-10-26 23:58:10,31.9216,35.2033,58.95,90,0,3.89
485,Gardner,US,2021-10-27 00:01:54,42.5751,-71.9981,52.11,94,90,1.99
486,Galle,LK,2021-10-26 23:59:50,6.0367,80.217,76.01,83,98,6.02
487,Yuanping,CN,2021-10-27 00:01:56,38.7153,112.7575,45.27,41,80,2.68
488,Shache,CN,2021-10-27 00:01:56,38.4167,77.2406,44.58,42,8,0.18
489,Tambopata,PE,2021-10-27 00:01:57,-12.7333,-69.1833,77.05,58,63,3.33
490,Lavrentiya,RU,2021-10-27 00:01:58,65.5833,-171.0,14.14,73,60,6.26
491,Namtsy,RU,2021-10-27 00:01:59,62.7161,129.6658,23.11,96,99,2.08
492,Marsh Harbour,BS,2021-10-27 00:01:59,26.5412,-77.0636,81.1,76,11,8.52
493,Umm Lajj,SA,2021-10-26 23:58:55,25.0213,37.2685,78.91,57,1,5.66
494,Ostercappeln,DE,2021-10-27 00:02:01,52.35,8.2333,54.55,87,100,15.19
495,Berlevag,NO,2021-10-27 00:02:03,70.8578,29.0864,33.98,56,100,22.55
496,Starokostyantyniv,UA,2021-10-27 00:02:03,49.7576,27.2034,36.14,83,52,7.9
497,Baykit,RU,2021-10-27 00:02:04,61.67,96.37,37.2,96,100,12.26
498,Daru,PG,2021-10-27 00:02:05,-9.0763,143.2092,85.41,69,46,12.88
499,Arawa,PG,2021-10-27 00:02:06,-6.2132,155.5367,85.69,64,42,3.06
500,Dabrowa Tarnowska,PL,2021-10-27 00:02:08,50.1746,20.9863,46.69,62,100,7.4
501,Hasaki,JP,2021-10-27 00:02:08,35.7333,140.8333,57.6,66,70,8.57
502,Antalaha,MG,2021-10-26 23:59:19,-14.9003,50.2788,69.03,82,12,6.53
503,Coruripe,BR,2021-10-27 00:02:10,-10.1256,-36.1756,76.28,82,11,10.07
504,Rudnyy,KZ,2021-10-27 00:02:12,52.9594,63.1206,26.83,62,33,10.6
505,Mandera,KE,2021-10-27 00:02:13,3.9366,41.867,80.02,61,76,17.25
506,Bani,DO,2021-10-27 00:02:13,18.2833,-70.3333,78.26,81,19,3.53
507,Ahuimanu,US,2021-10-26 23:59:30,21.4447,-157.8378,83.86,63,75,9.22
508,Staraya Poltavka,RU,2021-10-27 00:02:15,50.4772,46.4814,33.78,60,19,8.61
509,Aklavik,CA,2021-10-27 00:02:15,68.2191,-135.0107,26.6,93,90,0.0
510,Liverpool,GB,2021-10-26 23:59:09,53.4106,-2.9779,61.77,76,99,7.0
511,Taft,IR,2021-10-27 00:02:17,31.7471,54.2088,51.87,27,0,4.61
512,Matay,EG,2021-10-27 00:02:17,28.419,30.7792,69.53,60,0,9.95
513,Mochishche,RU,2021-10-27 00:02:19,55.1586,83.1229,29.03,58,63,13.51
514,Banes,CU,2021-10-27 00:02:20,20.9625,-75.7186,78.28,83,79,3.96
515,Dibulla,CO,2021-10-27 00:02:20,11.2725,-73.3091,80.19,85,70,6.58
516,Shurugwi,ZW,2021-10-27 00:02:21,-19.6702,30.0059,59.61,86,34,10.33
517,Dzidzantun,MX,2021-10-27 00:02:22,21.25,-89.05,81.64,78,98,5.12
518,Rodrigues Alves,BR,2021-10-27 00:02:22,-7.738,-72.6509,73.54,84,92,0.76
519,Cidreira,BR,2021-10-27 00:02:24,-30.1811,-50.2056,69.19,72,0,10.83
520,Bikaner,IN,2021-10-27 00:00:19,28.0167,73.3,71.6,31,0,4.43
521,Morales,CO,2021-10-27 00:02:24,2.757,-76.6172,61.88,97,98,1.83
522,Shahrud,IR,2021-10-27 00:02:26,36.4182,54.9763,46.83,75,84,10.98
523,Paamiut,GL,2021-10-27 00:00:33,61.994,-49.6678,37.29,54,0,7.38
524,Siilinjarvi,FI,2021-10-27 00:02:27,63.0833,27.6667,44.62,93,75,8.05
525,Mufumbwe,ZM,2021-10-27 00:02:28,-13.6833,24.8,65.88,71,81,3.44
526,Ystad,SE,2021-10-27 00:02:29,55.4297,13.8204,52.54,91,99,14.43
527,Darhan,MN,2021-10-27 00:02:29,49.4867,105.9228,35.17,58,5,6.89
528,Teguise,ES,2021-10-27 00:02:31,29.0605,-13.564,66.42,68,40,5.75
529,Lusambo,CD,2021-10-27 00:02:31,-4.9667,23.45,68.88,96,82,1.61
530,Acheng,CN,2021-10-27 00:02:31,45.5454,126.977,41.65,61,11,8.68
531,Rodos,GR,2021-10-27 00:02:33,36.4408,28.2225,65.86,64,40,3.0
532,Manggar,ID,2021-10-27 00:02:33,-2.8833,108.2667,81.59,77,67,1.5
533,Batemans Bay,AU,2021-10-27 00:02:35,-35.7167,150.1833,75.2,49,52,5.93
534,Olafsvik,IS,2021-10-26 23:57:53,64.8945,-23.7142,41.95,87,100,36.66
535,Itarema,BR,2021-10-27 00:02:36,-2.9248,-39.9167,80.08,76,11,16.37
536,Sudak,UA,2021-10-27 00:02:37,44.85,34.9667,47.59,76,21,5.77
537,Kovernino,RU,2021-10-27 00:02:38,57.1253,43.8142,34.11,89,99,7.9
538,Grand-Santi,GF,2021-10-27 00:02:38,4.25,-54.3833,75.74,87,67,3.44
539,Fare,PF,2021-10-27 00:00:43,-16.7,-151.0167,79.25,74,57,6.51
540,Puerto Montt,CL,2021-10-27 00:02:21,-41.4698,-72.9447,51.6,87,18,5.28
541,Tonekabon,IR,2021-10-27 00:02:41,36.8163,50.8738,55.04,91,100,5.32
542,Payakumbuh,ID,2021-10-27 00:02:42,-0.2202,100.6308,70.9,95,98,2.68
543,Moerai,PF,2021-10-26 23:59:35,-22.4333,-151.3333,73.63,75,95,23.0
544,Hobyo,SO,2021-10-27 00:02:43,5.3505,48.5268,80.2,76,64,7.56
545,Kars,TR,2021-10-27 00:02:44,40.602,43.095,20.25,79,0,0.0
546,Porbandar,IN,2021-10-27 00:02:45,21.6422,69.6093,78.06,53,5,9.53
547,Tezu,IN,2021-10-27 00:02:47,27.9167,96.1667,65.3,56,0,4.18
548,Zaykovo,RU,2021-10-27 00:02:47,57.5613,62.7568,29.93,95,89,6.69
549,Omboue,GA,2021-10-27 00:02:49,-1.5746,9.2618,75.96,89,94,7.14
550,Margate,GB,2021-10-27 00:02:49,51.3813,1.3862,60.51,82,87,3.0
551,Mormugao,IN,2021-10-27 00:02:50,15.4,73.8,75.79,70,2,9.28
552,Antsla,EE,2021-10-27 00:02:52,57.8256,26.5406,46.15,97,100,9.75
553,Klyuchevsk,RU,2021-10-27 00:02:52,57.1216,60.9414,31.93,88,99,8.77
554,Pirovskoye,RU,2021-10-27 00:02:54,57.6267,92.2658,36.48,66,85,19.8
555,Carauari,BR,2021-10-27 00:02:54,-4.8828,-66.8958,74.08,96,71,2.35
556,Itaueira,BR,2021-10-27 00:02:56,-7.6033,-43.0256,86.67,35,43,10.67
557,Yumbing,PH,2021-10-27 00:02:56,9.2393,124.6578,80.19,83,100,1.97
558,Baoqing,CN,2021-10-27 00:02:57,46.3317,132.2111,47.86,66,44,6.42
559,Brigantine,US,2021-10-27 00:00:02,39.4101,-74.3646,56.01,83,84,20.29
560,Faya,SA,2021-10-27 00:02:59,18.3851,42.4509,59.52,69,4,2.62
561,Rio Cuarto,AR,2021-10-27 00:03:01,-33.1307,-64.3499,76.84,14,4,14.74
562,Imeni Poliny Osipenko,RU,2021-10-27 00:03:01,52.4201,136.4853,36.75,85,100,3.04
563,Homer,US,2021-10-27 00:00:23,59.6425,-151.5483,41.81,73,90,15.99
564,Mattru,SL,2021-10-27 00:03:06,7.6244,-11.8332,73.87,95,97,1.32
565,Klaeng,TH,2021-10-27 00:03:06,12.7797,101.6483,80.94,86,76,5.39
566,Jinchang,CN,2021-10-27 00:03:07,38.4953,102.1739,38.61,78,26,3.62
567,Tura,IN,2021-10-27 00:03:08,25.5198,90.2201,64.99,92,0,3.49
568,Nhulunbuy,AU,2021-10-27 00:03:10,-12.2333,136.7667,88.41,62,40,11.5
569,Kohtla-Jarve,EE,2021-10-27 00:03:10,59.3986,27.2731,46.13,91,100,10.07
570,Acapulco,MX,2021-10-26 23:58:56,16.8634,-99.8901,81.14,85,52,4.83
571,High Rock,BS,2021-10-27 00:03:12,26.6208,-78.2833,80.62,74,6,7.65
572,Touros,BR,2021-10-27 00:03:13,-5.1989,-35.4608,79.03,75,11,15.37
573,Besancon,FR,2021-10-27 00:03:13,47.2488,6.0182,47.19,100,68,2.33
574,Bahia Blanca,AR,2021-10-27 00:03:14,-38.7196,-62.2724,76.32,19,3,6.6
575,Belaya Gora,RU,2021-10-27 00:03:15,68.5333,146.4167,-7.28,99,80,1.99
576,Nebolchi,RU,2021-10-27 00:03:17,59.1239,33.3454,35.92,94,100,8.16
577,Kushima,JP,2021-10-27 00:03:17,31.4583,131.2333,67.41,61,68,5.32
578,Prachuap Khiri Khan,TH,2021-10-27 00:03:19,12.2167,99.75,71.96,89,90,3.04
579,Yahotyn,UA,2021-10-27 00:03:19,50.2798,31.7625,35.51,69,14,10.45
580,Umm Kaddadah,SD,2021-10-26 23:58:32,13.6017,26.6876,80.92,22,34,11.3
581,Guerrero Negro,MX,2021-10-27 00:03:21,27.9769,-114.0611,67.86,63,0,19.75
582,Manta,EC,2021-10-27 00:03:22,-0.95,-80.7333,74.98,83,90,8.05
